公告,#genre#
龍華經典台,https://video.mytvsuper.xyz/live/6fc507aa193ae60838d600abbb3d396daa52d1e635a3a53b8681b8a30201d9cd.php?token=549293861890468 
viutv6 96,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8 
Channel U HD,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8 
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8 
Channel U HD,https://video.mytvsuper.xyz/live/562cea074addf671a572a7c7dc7cdcfe10fc1959b67e29384cbff64c29b57504.m3u8?token=549293861890468 
Animax(HK),http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8 
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8 
Animax(HK),https://video.mytvsuper.xyz/live/df8e6a1546b8c50c71bde46077f451e7db42edf45c72bf2f7081e99ac192b594.m3u8?token=549293861890468 
無線衛星新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8 
無線衛星新聞台,https://video.mytvsuper.xyz/live/ac15c16dc273b5b0f861748dd3d614fd77dc13c8e0c6921df8d6f01f8c0fe465.m3u8?token=549293861890468 
龍華日韓台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8 
龍華日韓台,https://video.mytvsuper.xyz/live/21d05e5292e38f8cad54a13f206a5dd5cdb60fa57f9acc6085195ff89cc34eaa.m3u8?token=549293861890468 
龍華日韓台,https://video.mytvsuper.xyz/live/70a38ab862a0d3e11a448bc9c642b2c3c10c02c9e6c0224282590f0f693c2c34.m3u8?token=549293861890468 
龍華日韓台,https://video.mytvsuper.xyz/live/fd264a1a9bcca43533b1bc9e2f36d47f644dd674888ec088cfc48f36283cb392.php?token=549293861890468 
Thrill,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8 
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8 
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=e640d0a1bf70 
Thrill,https://video.mytvsuper.xyz/live/ce95b9a5844b169ac30bf45f5d28e9a13d4f825a9a57c4729be289bdc463ba6f.m3u8?token=549293861890468 
Thrill,p3p://108.181.32.169:13265/644a0879000272f67a89b6687af342ae 
France 24,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8 
France 24,https://video.mytvsuper.xyz/live/4fd15058c3e71bf2bccf75218b3c317d0e1022f9c0a1b82b25d51bdb664a1678.m3u8?token=549293861890468 
DW,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8 
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8 
DW,https://video.mytvsuper.xyz/live/bb565040fcf52da6661657c34042312a50921db42340ab0feb39986d9e7b92f4.m3u8?token=549293861890468 
亞洲新聞台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8 
亞洲新聞台,https://video.mytvsuper.xyz/live/fcb1cca3780200d62ac36cdaf90694570c0ad1e9824507b138c2e525abb62158.m3u8?token=549293861890468 
東方衛視國際頻道,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8 
東方衛視國際頻道,https://video.mytvsuper.xyz/live/1ad2a23672a46b9bf4c6e1484cbf92d148277bdbcca8221d5345ee4c662380ca.m3u8?token=549293861890468 
KIX,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8 
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8 
KIX,https://video.mytvsuper.xyz/live/99be2a368153909c8647a0a679c9e3522c0ae4928c5032271bc434205f96a854.m3u8?token=549293861890468 
Nick Jr,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8 
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8 
Nick Jr,https://video.mytvsuper.xyz/live/ab4e7f1b77ce5669a25724b4dab5131f20dd604e7c34704bab4d704b91f8b08c.m3u8?token=549293861890468 
Nick Jr,p3p://108.181.32.169:13265/642d449d000ac1ec0a2d5151582b3dea 
Nickelodeon,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8 
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8 
Nickelodeon,https://video.mytvsuper.xyz/live/4bf1c3946330aee022d72a57a2b3a8aaca48d1aa0ce3ac138410ccc845f0f8e4.m3u8?token=549293861890468 
Nickelodeon,https://video.mytvsuper.xyz/live/ad37bf1b21586b76f79440b025d94548348893b73950d3d9ba42465c0eff0243.m3u8?token=549293861890468 
Nickelodeon,p3p://108.181.32.169:13265/642d44b90006faed0a2dbdba7c9816e4 
AXN,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8 
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8 
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8 
AXN,https://video.mytvsuper.xyz/live/4bd07062108868b7a70484212368fedf50e7b879bbc4e389dfc55b2237c33c95.m3u8?token=549293861890468 
AXN,https://video.mytvsuper.xyz/live/1db02e17e8f244ee146b5f12f6a13a45781b5e2df3f92ad66fa13de8247e9842.m3u8?token=549293861890468 
NHK World-Japan,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8 
NHK World-Japan,https://video.mytvsuper.xyz/live/74631c09ec36d8f1a5839d801b09e7cebe7c6f66f19f3fd6090003b6db277399.m3u8?token=549293861890468 
ZooMoo,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8 
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8 
ZooMoo,https://video.mytvsuper.xyz/live/c23e1d6d35c32c84f6367ab7e790579f70fa53f0a5f91e8793534f160377ee13.m3u8?token=549293861890468 
NHK東京総合,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8 
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8 
NHK東京総合,https://video.mytvsuper.xyz/live/07885bf8a3948be2e3c64c849b84162d9dafd9fff710e71227f8d1e465f544ac.m3u8?token=549293861890468 
Love Nature HD,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8 
Love Nature HD,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8 
Love Nature HD,https://video.mytvsuper.xyz/live/006a6e6ca5c58c38c175f446db9578491a299dbc709a887ab86182c42ce4cde4.m3u8?token=549293861890468 
Astro iQIYI,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8 
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8 
Astro Xing He,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8 
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8 
粤港频道,#genre#
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv 
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv 
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv 
中天新闻频标,http://tlive24.uk/livehttpplay?channel_id=20163 
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191 
无线新闻频标,http://vallest.uk/livehttpplay?channel_id=20123 
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041 
Now爆谷频标,http://hkenlive.uk/livehttpplay?channel_id=13002 
Now星影频标,http://hkenlive.uk/livehttpplay?channel_id=13003 
Now英超粤语,http://hkenlive.uk/livehttpplay?channel_id=13007 
Now英超直壹,http://hkenlive.uk/livehttpplay?channel_id=13011 
Now英超直贰,http://hkenlive.uk/livehttpplay?channel_id=13012 
Now英超直叁,http://hkenlive.uk/livehttpplay?channel_id=13008 
Now英超直肆,http://hkenlive.uk/livehttpplay?channel_id=13009 
Now英超体壹,http://hkenlive.uk/livehttpplay?channel_id=13010 
Now英超体贰,http://hkenlive.uk/livehttpplay?channel_id=13025 
TVBJ1综合高,http://cdn5.1678520.xyz/live/?id=j1 
RTHK-31频标,http://vallest.uk/livehttpplay?channel_id=30066 
RTHK-32频标,http://vallest.uk/livehttpplay?channel_id=30067 
Ftv1时代频标,http://tlive24.uk/livehttpplay?channel_id=50208 
Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318 
黄金翡翠频标,http://hkenlive.uk/livehttpplay?channel_id=13027 
无线翡翠频标,http://vallest.uk/livehttpplay?channel_id=30025 
无线翡翠频标,http://vallest.uk/livehttpplay?channel_id=20124 
无线娱乐频标,http://hkenlive.uk/livehttpplay?channel_id=13006 
无线戏曲频标,http://hkenlive.uk/livehttpplay?channel_id=13026 
无线粤片频标,http://hkenlive.uk/livehttpplay?channel_id=13021 
无线华剧频标,http://hkenlive.uk/livehttpplay?channel_id=13023 
无线亚剧频标,http://hkenlive.uk/livehttpplay?channel_id=13022 
无线亚综频标,http://hkenlive.uk/livehttpplay?channel_id=13020 
无线赛马频标,http://hkenlive.uk/livehttpplay?channel_id=13005 
无线星河频道,http://go1.bkpcp.top/tl/null-7 
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe 
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe 
无线综合频道,http://go1.bkpcp.top/tl/null-3 
无线粤片频道,http://go1.bkpcp.top/tl/null-10 
无线华剧频道,http://go1.bkpcp.top/tl/null-4 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
黄金华剧频道,http://go1.bkpcp.top/tl/null-9 
天映经典频道,http://go1.bkpcp.top/tl/null-1 
美亚电影频道,http://go1.bkpcp.top/tl/null-5 
东森电影频道,http://go1.bkpcp.top/tl/null-11 
中国电影频道,http://go1.bkpcp.top/tl/null-6 
中天新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews 
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn 
YY精选,#genre#
老广的味道,http://43.136.119.99:35455/yy/1382735565 
探秘中华美食,http://43.136.119.99:35455/yy/1354930954 
YY粤语电影,http://43.136.119.99:35455/yy/1356262523 
野外生存,http://43.136.119.99:35455/yy/1355244168 
德爷单挑荒野,http://43.136.119.99:35455/yy/27772604 
荒野求生,http://43.136.119.99:35455/yy/1355244170 
荒野求生,http://43.136.119.99:35455/huya/24766781 
荒野求生德爷,http://43.136.119.99:35455/yy/36949900 
陪你看动漫,http://43.136.119.99:35455/yy/1352866135 
陪你看电影,http://43.136.119.99:35455/yy/1351186084 
笑傲江湖,http://43.136.119.99:35455/yy/1354282410 
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8 
李连杰电影,http://43.136.119.99:35455/yy/74613175 
漫威电影,http://43.136.119.99:35455/yy/1354930233 
yy电影7,http://43.136.119.99:35455/yy/1354930924 
yy电影8,http://43.136.119.99:35455/yy/1382745095 
yy电影9,http://43.136.119.99:35455/yy/1355171357 
yy电影10,http://43.136.119.99:35455/yy/24066336 
yy电影-李连杰,http://43.136.119.99:35455/yy/1459869766 
YY電影-成龍,http://43.136.119.99:35455/yy/1354888751 
YY電影-林正英03,http://43.136.119.99:35455/yy/1351505899 
YY電影-林正英04,http://43.136.119.99:35455/yy/1353685311 
YY電影-歐美電影,http://43.136.119.99:35455/yy/24923327 
YY電影-歐美科幻,http://43.136.119.99:35455/yy/37988782 
YY電影-歐美動作電影,http://43.136.119.99:35455/yy/1382745089 
经典鬼片3000部,http://43.136.119.99:35455/yy/29460894 
经典港片800部,http://43.136.119.99:35455/yy/1382800018 
林正英-经典电影,http://43.136.119.99:35455/yy/34229877 
绝版恐怖鬼片,http://43.136.119.99:35455/yy/1382748585 
港片赌片3000部,http://43.136.119.99:35455/yy/1355076627 
【港片】赌片动作,http://43.136.119.99:35455/yy/24921161 
林正英女鬼电影,http://43.136.119.99:35455/yy/1453996620 
林正英经典,http://43.136.119.99:35455/yy/1353312849 
破案港剧,http://43.136.119.99:35455/yy/1350670730 
林正英电影,http://43.136.119.99:35455/yy/1382841203 
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096 
经典港片电影,http://43.136.119.99:35455/yy/1382793140 
港片电影集,http://43.136.119.99:35455/yy/1455225203 
24小时播放,http://43.136.119.99:35455/yy/29067083 
星爷经典-百看不厌,http://43.136.119.99:35455/yy/1382736808 
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1459714870 
经典鬼片,http://43.136.119.99:35455/yy/1508828185 
经典鬼片,http://43.136.119.99:35455/yy/29460894&uid=1647770566 
吕小羊鬼片正在直播,http://43.136.119.99:35455/yy/1354792118 
绝版鬼片港片,http://43.136.119.99:35455/yy/1382743247 
超级恐怖鬼片,http://43.136.119.99:35455/yy/1355485328 
绝版鬼片超恐怖,http://43.136.119.99:35455/yy/1382788850 
洪金宝福星系列,http://43.136.119.99:35455/yy/1354924839 
动作大片-热血开打,http://43.136.119.99:35455/yy/1354936168 
【林正英】僵尸鬼片,http://43.136.119.99:35455/yy/30668277 
绝版看上瘾的鬼片,http://43.136.119.99:35455/yy/1355742336 
鬼片.惊悚.港片,http://43.136.119.99:35455/yy/1355497884 
经典绝版恐怖3000,http://43.136.119.99:35455/yy/84238895 
港片绝版好看,http://43.136.119.99:35455/yy/1353850051 
【电影】超然巨作,http://43.136.119.99:35455/yy/29170933#http://43.136.119.99:35455/yy/26623173 
港片经典女鬼,http://43.136.119.99:35455/yy/1355639947 
经典鬼片百看不厌,http://43.136.119.99:35455/yy/1354209316 
院线动作大片,http://43.136.119.99:35455/yy/1382736900 
国内战争电影,http://43.136.119.99:35455/yy/1382736865 
经典动作电影,http://43.136.119.99:35455/yy/1370293254 
科幻电影,http://43.136.119.99:35455/yy/1354930209 
超精彩！系列动作电影,http://43.136.119.99:35455/yy/1382745096 
科幻片：来看神奇的地球,http://43.136.119.99:35455/yy/1354930897 
超炫科幻大片,http://43.136.119.99:35455/yy/1382736840 
国产大片电影,http://43.136.119.99:35455/yy/1354926655 
国外科幻片,http://43.136.119.99:35455/yy/1382735585 
高分动作大片-热血出击,http://43.136.119.99:35455/yy/1382736909 
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99:35455/yy/1382745175 
经典搞笑影片,http://43.136.119.99:35455/yy/1382749878 
欢乐一起看,http://43.136.119.99:35455/yy/1354930926 
林正英鬼片,http://43.136.119.99:35455/yy/1351505899&uid=1150685483 
菲菲影院,http://43.136.119.99:35455/yy/1456668939&uid=2718850416 
幸福影视,http://43.136.119.99:35455/yy/1382737886&uid=2786225520 
经典港片,http://43.136.119.99:35455/yy/1382800018&uid=2874641994 
米娜影视,http://43.136.119.99:35455/yy/1382690078&uid=2358387041 
豪哥影视,http://43.136.119.99:35455/yy/23402146&uid=2456925852 
绝版电影,http://43.136.119.99:35455/yy/1454587259&uid=67381238 
港片电影,http://43.136.119.99:35455/yy/1355479289&uid=60563267 
泡芙影院,http://43.136.119.99:35455/yy/24407222&uid=2241532024 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289#http://rihou.cc:555/yyd.php? 
【赌神片动作片港片】,http://43.136.119.99:35455/yy/1355112116 
鹿鼎记-周星驰版,http://43.136.119.99:35455/yy/1354658049 
斗鱼精选,#genre#
风味人间,http://43.136.119.99:35455/douyu/9650849#http://43.136.119.99:35455/douyu/9650849 
吃米滴虫(粤语）,http://43.136.119.99:35455/douyu/5033502 
粤语电影,http://43.136.119.99:35455/douyu/1226741#http://43.136.119.99:35455/douyu/1226741 
神乐电影（粤语）,http://43.136.119.99:35455/douyu/6566671 
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8767578.flv?auth_info=Bwq%2FSs9a9yeLInxqMVv6Ru0mW84ZfhQOY6ydPuRbFTM%3D.6349326a56524c716567366934446a4e 
周星驰电影,http://43.136.119.99:35455/douyu/3637778 
麓山迷踪㊣版,http://43.136.119.99:35455/douyu/4505431 
瑶瑶恐怖㊣版,http://43.136.119.99:35455/douyu/2935323 
怡寶影院㊣版,http://43.136.119.99:35455/douyu/434971 
小黛兮影㊣版,http://43.136.119.99:35455/douyu/11553944 
萌小鬼片✔原,http://43.136.119.99:35455/douyu/3928 
凌儿影院㊣版,http://43.136.119.99:35455/douyu/1377142 
国产影院代,http://43.136.119.99:35455/douyu/5423 
吃米滴虫代,http://43.136.119.99:35455/douyu/315457 
冰冰经典代,http://43.136.119.99:35455/douyu/74374 
星爷影院代,http://43.136.119.99:35455/douyu/508118 
可乐影院✔原,http://43.136.119.99:35455/douyu/20415 
小宇60帧✔原,http://43.136.119.99:35455/douyu/323876 
恐怖惊悚✔原,http://43.136.119.99:35455/douyu/96577 
電影劇場✔原,http://43.136.119.99:35455/douyu/7575350 
國語電影✔原,http://43.136.119.99:35455/douyu/2436390 
豆瓣高分✔原,http://43.136.119.99:35455/douyu/8770422 
花卷陪看✔原,http://43.136.119.99:35455/douyu/52787 
漫威剧情✔原,http://43.136.119.99:35455/douyu/6140589 
霍格沃茨✔原,http://43.136.119.99:35455/douyu/8814650 
鱼宝恐怖✔原,http://43.136.119.99:35455/douyu/1165374 
菜园惊险✔原,http://43.136.119.99:35455/douyu/1735337 
吃奶滴虫✔原,http://43.136.119.99:35455/douyu/263824 
变种人片✔原,http://43.136.119.99:35455/douyu/9651304 
喜剧电影✔原,http://43.136.119.99:35455/douyu/9292492 
女神电影✔原,http://43.136.119.99:35455/douyu/747764 
避风影院✔原,http://43.136.119.99:35455/douyu/9826611 
星星影院✔原,http://43.136.119.99:35455/douyu/315131 
欧美大片✔原,http://43.136.119.99:35455/douyu/2793084 
贝爷影厅✔原,http://43.136.119.99:35455/douyu/252802 
邵氏影院代,http://43.136.119.99:35455/douyu/4246519 
4k影院画质,http://43.136.119.99:35455/douyu/9249162 
林正英,http://43.136.119.99:35455/douyu/7356023 
好先生,http://43.136.119.99:35455/douyu/9650792 
庆余年,http://43.136.119.99:35455/douyu/5908256 
欢乐综艺,http://43.136.119.99:35455/douyu/131977 
万合出品,http://43.136.119.99:35455/douyu/9220456 
高分电影,http://43.136.119.99:35455/douyu/7254536 
精彩电影,http://43.136.119.99:35455/douyu/9650887 
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://43.136.119.99:35455/douyu/6763930 
恐怖电影,http://43.136.119.99:35455/douyu/218859 
神乐影视,http://43.136.119.99:35455/douyu/85894 
周末影院,http://43.136.119.99:35455/douyu/3637765 
周末电影,http://43.136.119.99:35455/douyu/3637726 
兔子影厅,http://43.136.119.99:35455/douyu/8985415 
贝爷贰厅,http://43.136.119.99:35455/douyu/4332 
贝爷叁厅,http://43.136.119.99:35455/douyu/36337 
云宝影院,http://43.136.119.99:35455/douyu/7305938 
米娅影院,http://43.136.119.99:35455/douyu/6537888 
橙記港剧,http://43.136.119.99:35455/douyu/4549169 
大宝影视,http://43.136.119.99:35455/douyu/805235 
蚂蚱影视,http://43.136.119.99:35455/douyu/6079455 
圆子影视,http://43.136.119.99:35455/douyu/6566658 
贝贝影视,http://43.136.119.99:35455/douyu/431460 
萌牛影视,http://43.136.119.99:35455/douyu/7494871 
兔兔影视,http://43.136.119.99:35455/douyu/1504768 
无双影视,http://43.136.119.99:35455/douyu/4870914 
下饭神剧,http://43.136.119.99:35455/douyu/276200 
古装神剧,http://43.136.119.99:35455/douyu/338759 
晚湾影视,http://43.136.119.99:35455/douyu/9461178 
酒染影视,http://43.136.119.99:35455/douyu/7550220 
热门港剧,http://43.136.119.99:35455/douyu/5522351 
盗墓剧集,http://43.136.119.99:35455/douyu/9292503 
金庸武侠,http://43.136.119.99:35455/douyu/7644931 
国产剧集,http://43.136.119.99:35455/douyu/8157860 
国产剧场,http://43.136.119.99:35455/douyu/308752 
爱情公寓,http://43.136.119.99:35455/douyu/2838296 
经典剧集,http://43.136.119.99:35455/douyu/6863367 
李卫当官,http://43.136.119.99:35455/douyu/7473576 
龙门镖局,http://43.136.119.99:35455/douyu/9650860 
雍正王朝,http://43.136.119.99:35455/douyu/4944033 
雍正帝王,http://43.136.119.99:35455/douyu/9650836 
隋唐演义,http://43.136.119.99:35455/douyu/7552568 
大宋神探,http://43.136.119.99:35455/douyu/7784862 
音乐欣赏,http://43.136.119.99:35455/douyu/3186217 
舌尖美食,http://43.136.119.99:35455/douyu/9650849 
篮球人物,http://43.136.119.99:35455/douyu/8434598 
史君说剧,http://43.136.119.99:35455/douyu/9419771 
史剧解说,http://43.136.119.99:35455/douyu/297689 
老秦说剧,http://43.136.119.99:35455/douyu/9650131 
老蔡解说,http://43.136.119.99:35455/douyu/8869614 
长片短解,http://43.136.119.99:35455/douyu/9410946 
宇哥解说,http://43.136.119.99:35455/douyu/8651489 
夜魔人老王,http://43.136.119.99:35455/douyu/610972 
皮皮看动漫,http://43.136.119.99:35455/douyu/9837291 
开心锤动漫,http://43.136.119.99:35455/douyu/9018297 
拳叔二次元,http://43.136.119.99:35455/douyu/9484105 
老邪说电影,http://43.136.119.99:35455/douyu/9222870 
洗碗君解说,http://43.136.119.99:35455/douyu/9446706 
百晓生说剧,http://43.136.119.99:35455/douyu/9649681 
百晓生解说,http://43.136.119.99:35455/douyu/9653063 
小司马说剧,http://43.136.119.99:35455/douyu/4808115 
小司马解说,http://43.136.119.99:35455/douyu/9660127 
星君说电影,http://43.136.119.99:35455/douyu/8014467 
刘哔讲电影,http://43.136.119.99:35455/douyu/2632223 
老王说电影,http://43.136.119.99:35455/douyu/9687733 
贤于说电影,http://43.136.119.99:35455/douyu/9461990 
牛叔说电影,http://43.136.119.99:35455/douyu/2758565 
侃片大师兄,http://43.136.119.99:35455/douyu/9338839 
虫哥说电影,http://43.136.119.99:35455/douyu/8915074 
电影迷小雅,http://43.136.119.99:35455/douyu/9639225 
1900影剧室,http://43.136.119.99:35455/douyu/7796193 
刘老师说电影,http://43.136.119.99:35455/douyu/8317926 
来呀官人解说,http://43.136.119.99:35455/douyu/9986305 
科幻Fans布玛,http://43.136.119.99:35455/douyu/3508304 
小片片说大片,http://43.136.119.99:35455/douyu/4258555 
大片片说小片,http://43.136.119.99:35455/douyu/7489563 
火龙果说电影,http://43.136.119.99:35455/douyu/9559158 
虎牙-精选,#genre#
电影_星爷,http://43.136.119.99:35455/huya/11342412#http://43.136.119.99:35455/huya/11342412 
电影_星爷粤语,http://43.136.119.99:35455/huya/11336587#http://43.136.119.99:35455/huya/11336587 
电影_英叔,http://43.136.119.99:35455/huya/11342421 
电影_英叔2,http://43.136.119.99:35455/huya/27586442 
电影_发哥,http://43.136.119.99:35455/huya/11342387 
电影_成龙,http://43.136.119.99:35455/huya/11342386 
电影_王晶,http://43.136.119.99:35455/huya/11602058 
电影_沈腾,http://43.136.119.99:35455/huya/11601968 
电影_黄渤,http://43.136.119.99:35455/huya/11352876 
电影_强森,http://43.136.119.99:35455/huya/21059581 
电影_漫威,http://43.136.119.99:35455/huya/11602034 
电影_宇宙,http://43.136.119.99:35455/huya/11342428 
电影_怪兽,http://43.136.119.99:35455/huya/21059577 
电影_武侠,http://43.136.119.99:35455/huya/11342427 
电影_警匪,http://43.136.119.99:35455/huya/11352886 
